gray_value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,3086
31,5216
32,0
33,8800
34,0
35,13556
36,0
37,14305
38,0
39,0
40,16741
41,0
42,0
43,19012
44,0
45,15125
46,0
47,0
48,15646
49,0
50,13400
51,0
52,12411
53,0
54,12792
55,0
56,11786
57,0
58,12336
59,0
60,12679
61,0
62,12369
63,0
64,13439
65,0
66,13109
67,0
68,12529
69,0
70,13072
71,0
72,12588
73,0
74,12811
75,0
76,11138
77,10316
78,0
79,9808
80,8916
81,0
82,8730
83,8166
84,7891
85,7317
86,7238
87,0
88,6949
89,6444
90,6097
91,11342
92,5304
93,5422
94,5417
95,5262
96,9952
97,4724
98,8714
99,4301
100,4056
101,7675
102,7240
103,6773
104,6817
105,3465
106,6651
107,8899
108,6736
109,6471
110,6784
111,4442
112,6837
113,6755
114,6635
115,6427
116,6656
117,4526
118,6854
119,6637
120,3408
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
